Año;DEPARTAMENTO;PROVINCIA;CENTRO POBLADO;COBERTURA RADIO;FRECUENCIA DE RADIO;INGRESO ANUAL;GASTOS ANUALES;VIA DE ACCESO;MEDIO DE TRANSPORTE
2023;HUANCAVELICA;CHURCAMPA;CHOCCEPARCO SANTA ELENA; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;UNION LA VICTORIA;1;PAUCARÁ;36324;36324; ; 
2023;HUANCAVELICA;CHURCAMPA;BUENOS AIRES;2; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;HUAYLLABAMBA;2; ;7200;7200; ;MOTO LINEAL
2023;HUANCAVELICA;CHURCAMPA;PATACANCHA; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;UNION SANTA FE DE HUAMANCCASA; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;DE LOS LIBERTADORES; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;ANTACALLA; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;NUEVA ESPERANZA DE CHANCHARA;2; ;18600;18600; ; 
2023;HUANCAVELICA;CHURCAMPA;3 DE MAYO DE PANTUYLLA; ; ; ; ; ; 
2023;HUANCAVELICA;CHURCAMPA;SANTA ROSA DE PIQUIS;2; ;29700;450; ; 
2023;HUANCAVELICA;CHURCAMPA;SANTA ROSA DE PACCAY;1;RADIO ONDA;38400; ; ; 
2023;HUANCAVELICA;HUAYTARA;INGAHUASI; ; ; ; ; ; 
2023;HUANCAVELICA;HUAYTARA;LLILLINTA; ; ; ; ; ; 
2023;HUANCAVELICA;HUAYTARA;PACOMARCA; ; ; ; ; ; 
2023;HUANCAVELICA;HUAYTARA;PICHCCAHUASI; ; ; ; ; ; 
2023;HUANCAVELICA;HUAYTARA;SAN JOSE DE PELAPATA; ; ; ; ; ; 
2023;HUANCAVELICA;HUAYTARA;PIMIENTA - PULPERIA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN ANTONIO;2; ;27600;27600; ; 
2023;HUANCAVELICA;TAYACAJA;MASHUAYLLO; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SOCOS;2; ;13700;15000; ; 
2023;HUANCAVELICA;TAYACAJA;QUINTAO; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;MATIBAMBA;2; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;LA LOMA;2; ;18000;1500; ;A PIE
2023;HUANCAVELICA;TAYACAJA;SAN ISIDRO DE ACOBAMBA;2; ;18000;18000; ; 
2023;HUANCAVELICA;TAYACAJA;MONTECOLPA;2; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CEDROPAMPA;2; ;2300;300; ; 
2023;HUANCAVELICA;TAYACAJA;SUNE;2; ;27600;27600; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;SAN PEDRO DE MULLACA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;LA LIBERTAD DE AMPURCO;2; ;20825;20825; ; 
2023;HUANCAVELICA;TAYACAJA;SAN LUCAS DE TONGOS;1;RADIO TRUENO 99.1 FM;19800;19800; ; 
2023;HUANCAVELICA;TAYACAJA;QUIMLLO;2; ;21000;11000; ; 
2023;HUANCAVELICA;TAYACAJA;HUARANHUAY;2; ;24000;24000; ; 
2023;HUANCAVELICA;TAYACAJA;SACHACOTO;2; ;12000;12000; ; 
2023;HUANCAVELICA;TAYACAJA;TOCLLACURI; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;ANTA;2; ;12000;12000; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;MARCOPATA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN MARTIN VISTA ALEGRE;2; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;MANTACRA;2; ;2300;2300; ; 
2023;HUANCAVELICA;TAYACAJA;DOS DE MAYO; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CARPAPATA;1;RADIO INCA;27600;17760; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;SANTA ROSA DE MALLMA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CARAMPA;2; ;19824;19824; ; 
2023;HUANCAVELICA;TAYACAJA;QUISPIÑICAS; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;OCORO;1;RADIO INCA;27600;8700; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;TAYACAJA;2; ; ;26400; ; 
2023;HUANCAVELICA;TAYACAJA;COYLLORPAMPA;2; ;11400;11400; ; 
2023;HUANCAVELICA;TAYACAJA;SAN MIGUEL DE HUALLHUA;2; ;21600; ; ; 
2023;HUANCAVELICA;TAYACAJA;VIOLETAS - ACCOYANCA;2; ;2000;2000; ; 
2023;HUANCAVELICA;TAYACAJA;QUINTAOJO;1;RADIO NACIONAL 96.2;29700;29700; ; 
2023;HUANCAVELICA;TAYACAJA;TOCAS; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CHUQUITAMBO; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;COLLPATAMBO;1;RADIO LA EXITOSA 95.5 FM;11500;11500; ; 
2023;HUANCAVELICA;TAYACAJA;AYACCOCHA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;POCCYACC;1;RADIO MUNICIPAL;27600;12500; ; 
2023;HUANCAVELICA;TAYACAJA;IMPERIAL; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CASAY;2; ;50760;50000; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA ROSA DE PALCA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;VILLA REAL;2; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA CRUZ DE HUAYARQUI; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;UCHUY SIHUIS;2; ;27600;27600; ; 
2023;HUANCAVELICA;TAYACAJA;COCHABAMBA GRANDE;2; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;JATUSPATA;2; ;29700; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN JOSE DE AYMARA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA MARIA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN JERONIMO DE CHUSPI;2; ;27600;27144; ; 
2023;HUANCAVELICA;TAYACAJA;HUAYTA CORRAL; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN JUAN DE PALTARUMI;2; ;27600;27600; ; 
2023;HUANCAVELICA;TAYACAJA;TRES DE MAYO SAN JOSE;2; ;24000;24000; ; 
2023;HUANCAVELICA;TAYACAJA;UNION CHACHAS;2; ;27600;27600; ; 
2023;HUANCAVELICA;TAYACAJA;PICHIU; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;PILCOS;1;SUPER LATINA;27600;28800; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA CRUZ DE ILA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN ISIDRO DE MUTUYPATA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SUILLOC; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN VICENTE DE YANAYACU;1;RADIO INKA;27600;31240; ; 
2023;HUANCAVELICA;TAYACAJA;LOS NOGALES;1;RADIO COLCABAMBA;27600;32564; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;MARCAVALLE;2; ;26400;24000; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;VIÑAS;2; ;21000;21000; ;MOTO TAXI
2023;HUANCAVELICA;TAYACAJA;LLACTA CCOLLOY;2; ;29700;2430; ; 
2023;HUANCAVELICA;TAYACAJA;SAN JUAN DE MANTARO PACTI; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA ROSA DE CAPILLAPATA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;HUALLHUAPAMPA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SAN CRISTOBAL DE ANTACAY;2; ; ;25000; ; 
2023;HUANCAVELICA;TAYACAJA;TALHUIS; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CEDRO PUYTOC;1;RADIO POWER MIX 97-5;13700;13700; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;COCHABAMBA CHICO;2; ;12000; ; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA ROSA DE RAYANPATA;2; ;20400;20000; ; 
2023;HUANCAVELICA;TAYACAJA;CENTRO UNION;2; ;500;500; ; 
2023;HUANCAVELICA;TAYACAJA;SAN MARTIN DE TAMBUYLLA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;UCHUYMARCA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA FE DE JABONILLO;1;RADIO INCA;27600;27400; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;BUENOS AIRES SAM;2; ;26400;3800; ; 
2023;HUANCAVELICA;TAYACAJA;LA FLORIDA;1;RADIO CASAY; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;LA MERCED DE PATAY; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;ACOCRA;1;RADIO HUARIBAMBA; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;CARHUAC; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;HUALLHUAYPATA; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;COLCA;2; ;2000;2000; ; 
2023;HUANCAVELICA;TAYACAJA;ISTAY;2; ;27600;27600; ; 
2023;HUANCAVELICA;TAYACAJA;INDEPENDENCIA;1;RADIO COLCABAMBA;27600;27540; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;RANRA;1;RADIO LASER;27600;25050; ;MOTO LINEAL
2023;HUANCAVELICA;TAYACAJA;PUEBLO LIBRE;2; ;29700;29700; ; 
2023;HUANCAVELICA;TAYACAJA;AHUAYCHA CASAY; ; ; ; ; ; 
2023;HUANCAVELICA;TAYACAJA;PAUCARMARCA;2; ;29700;29700; ; 
2023;HUANCAVELICA;TAYACAJA;SAN CRISTOBAL DE MATACHOCCO;1;RADIO TRUENO;27600;24036; ; 
2023;HUANCAVELICA;TAYACAJA;SANTA CRUZ DE QUILLHUAY;1;RADIO HUANCAYO;12000;12600; ; 
2023;HUANCAVELICA;TAYACAJA;SAN ISIDRO; ; ; ; ; ; 
2023;HUANUCO;HUANUCO;CASCAY;1;ONDAS DEL HUALLAGA;20700;20700; ;MOTO TAXI
2023;HUANUCO;HUANUCO;LA ESPERANZA;1;SINAI 90.1 FM;48000;48000; ; 
2023;HUANUCO;HUANUCO;SANTIAGO DE LLACON;1;RADIO SANTIAGO 94.5FM; ;20300; ; 
2023;HUANUCO;HUANUCO;SAN PEDRO DE CANI;2; ;2300;2300; ; 
2023;HUANUCO;HUANUCO;HUACORA;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;MALCONGA;2; ;4000;4000; ; 
2023;HUANUCO;HUANUCO;LLICUA;1;RADIO ONDAS DEL HUALLAGA 88.8 FM;48000;48000; ; 
2023;HUANUCO;HUANUCO;SAN JOSE DE PAUCAR;2; ;48000;40000; ; 
2023;HUANUCO;HUANUCO;QUIRCAN CHICO;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;COCHAS;2; ;38060;38060; ; 
2023;HUANUCO;HUANUCO;MARCACASHA; ; ; ; ; ; 
2023;HUANUCO;HUANUCO;PAMPAMARCA;1;RADIO MARGOS YARUMAYO;20700;20700; ; 
2023;HUANUCO;HUANUCO;RACHAPAMPA; ; ; ; ; ; 
2023;HUANUCO;HUANUCO;COLPASHPAMPA;2; ;9765;6000; ; 
2023;HUANUCO;HUANUCO;TRES DE MAYO DE YANACOCHA;1;SANAI 100.1FM;21600;21600; ; 
2023;HUANUCO;HUANUCO;TRES DE MAYO DE ANDAS CHICO;2; ;2024;100; ; 
2023;HUANUCO;HUANUCO;ANTIL;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;HUANCACANCHA;2; ;26400;26400; ; 
2023;HUANUCO;HUANUCO;SAN FRANCISCO DE ASIS DE LLAMAPASHILLON;2; ;9360;6000; ; 
2023;HUANUCO;HUANUCO;NAUYAN RONDOS;1;SABOR MIX 95.39 FM;48000;55080; ; 
2023;HUANUCO;HUANUCO;SANTO DOMINGO DE NAUYAN;1;RADIO SABOR MIX 95.39FM;48000;48000; ; 
2023;HUANUCO;HUANUCO;QUEROSH;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;HUANCHAN;1;RADIO NACIONAL;9210;9210; ; 
2023;HUANUCO;HUANUCO;SAN ISIDRO PAURA;1;103.7;10716;10716; ; 
2023;HUANUCO;HUANUCO;JATUN PUCRO;1;RADIO SANTIAGO 94.5FM; ; ; ; 
2023;HUANUCO;HUANUCO;HUAMALLY;1;RADIO HUALLAGA, LUZ Y SONIDO;9200;9200; ; 
2023;HUANUCO;HUANUCO;LIBERACION DE YAURAN;2; ;6000;6000; ; 
2023;HUANUCO;HUANUCO;SANTA CRUZ DE RATACOCHA;1;RADIO STERIO SONY TAMBO DE SAN JORGE; ; ; ; 
2023;HUANUCO;HUANUCO;PACHABAMBA;2; ;19800;19800; ; 
2023;HUANUCO;HUANUCO;CORAZON DE JESUS;2; ;27240;2270; ; 
2023;HUANUCO;HUANUCO;SAN FRANCISCO DE BOLOGNESI;2; ;12000;12000; ; 
2023;HUANUCO;HUANUCO;TAMBOGAN;2; ;27600;27600; ;MOTO LINEAL
2023;HUANUCO;HUANUCO;SAN FRANCISCO DE CHULLAY;1;RADIO HUALLAGA;13800;13800; ; 
2023;HUANUCO;HUANUCO;SAN CRISTOBAL DE POTAGA;2; ;15495;15495; ; 
2023;HUANUCO;HUANUCO;PACAYHUA;1;TV PERU. 100.7;5679;5679; ; 
2023;HUANUCO;HUANUCO;UTAO;2; ; ;8400; ; 
2023;HUANUCO;HUANUCO;SAN SEBASTIAN DE QUERA;1;RADIO HUALLAGA;3450;3450; ; 
2023;HUANUCO;HUANUCO;POMACUCHO;2; ;16375;16375; ; 
2023;HUANUCO;HUANUCO;TAMBO DE SAN JOSE;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;TRES DE MAYO DE PAGSHAG;1;MIRAFLORES;29400;29400; ; 
2023;HUANUCO;HUANUCO;SANTA ROSA DE SIRABAMBA;1;RADIO JUVENTUD 105.5;12000;12000; ; 
2023;HUANUCO;HUANUCO;CHULLQUI;1;RADIO LA EXITOSA 95.5 FM;27600;100000; ;MOTO TAXI
2023;HUANUCO;HUANUCO;COLPA BAJA;1;RADIO RUMBA 95.3FM;48000;48000; ;MOTO LINEAL
2023;HUANUCO;HUANUCO;MOYOBAMBA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;ANDABAMBA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;SAN JUAN DE LA LIBERTAD;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;PUENTE DURAND;1;RADIO PROGRAMA 75FM;27600;27600; ; 
2023;HUANUCO;HUANUCO;CHICCHUY - COLPA ALTA;2; ;48000;48000; ; 
2023;HUANUCO;HUANUCO;SANTA ISABEL;1;RADIO CUMBRE;27000;27000; ; 
2023;HUANUCO;HUANUCO;RUNTOG;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;HUANACAURE;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN PEDRO DE CHOQUECANCHA;1;RADIO LLACON 104.7 FM;16100;15200; ; 
2023;HUANUCO;HUANUCO;CHINCHINGA;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN PEDRO DE PILLAO;1;RADIO PODEROZA; ; ; ; 
2023;HUANUCO;HUANUCO;SAN JUAN DE MARAMBUCO;1;RADDIO LLACÓN;29475;29475; ; 
2023;HUANUCO;HUANUCO;HUANIPAMPA;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN MIGUEL DE LLACSA;1;RADIO LLACON 104.7 FM;15700;15700; ; 
2023;HUANUCO;HUANUCO;SAN JOSE DE MIRAFLORES;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN JUAN DE GAICHE;1;RADIO MIRAFLORES FM; ; ; ; 
2023;HUANUCO;HUANUCO;SANTA ISABEL;2; ;22200;22200; ; 
2023;HUANUCO;HUANUCO;SAN FELIPE;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN JUAN DE LLIHUARI;2; ;13800;13800; ; 
2023;HUANUCO;HUANUCO;MARABAMBA;2; ;4000;73560; ;A PIE
2023;HUANUCO;HUANUCO;SANTA ROSA DE PITUMAMA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;BUENOS AIRES;2; ; ; ; ; 
2023;HUANUCO;HUANUCO;SAN MIGUEL DE MITOQUERA;2; ;9100;9100; ; 
2023;HUANUCO;HUANUCO;TAPRAG;1;RADIO VOZ DEL CIELO 94.9FM;27600;27600; ; 
2023;HUANUCO;HUANUCO;SAN JOSE DE JULCAN;1;RADIO MARGOS; ; ; ; 
2023;HUANUCO;HUANUCO;MIRADOR;1;RADIO CVC 103.7FM;27600;27600; ; 
2023;HUANUCO;HUANUCO;CHALLANA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;PACHACHUPAN;1;RADIO CVC 103.7FM;27600;27600; ;MOTO TAXI
2023;HUANUCO;HUANUCO;QUECHUALOMA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;LLANQUIPAMPA;2; ;48000;48000; ; 
2023;HUANUCO;HUANUCO;HUALLINTUSHA;2; ;27600;27600; ; 
2023;HUANUCO;HUANUCO;VILCABAMBA;2; ; ; ; ; 
2023;HUANUCO;AMBO;SAN ANTONIO DE ÑAUZA;1;RADIO NACIONAL 106.7;18000; ; ; 
2023;HUANUCO;AMBO;MATIHUACA;2; ;29700;29700; ; 
2023;HUANUCO;AMBO;QUIO;2; ; ; ; ; 
2023;HUANUCO;AMBO;CHUCCHUC;2; ; ; ; ; 
2023;HUANUCO;AMBO;TRES DE MAYO;2; ;27600;27600; ; 
2023;HUANUCO;AMBO;UTCUSH;2; ; ;2000; ; 
2023;HUANUCO;AMBO;ANGASMARCA;2; ;27600;27600; ; 
2023;HUANUCO;AMBO;CHACOS;2; ;18480;10480; ; 
2023;HUANUCO;AMBO;AYANCOCHA ALTA;1;RADIO GANADORA DE AMBO;800;800; ; 
2023;HUANUCO;AMBO;MARAYPATA;2; ;26400;26400; ; 
2023;HUANUCO;AMBO;SACSAHUANCA;1;RADIO GANADORES 98.P FM;29700;29700; ; 
2023;HUANUCO;AMBO;CHAUCHA;1;RADIO GANADORES 98.9 FM;27600;27600; ; 
2023;HUANUCO;AMBO;JUAN JOSE CRESPO Y CASTILLO;1;RADIO SUPER FM 98.9 FM;27600;5400; ;MOTO TAXI
2023;HUANUCO;AMBO;MASQUIN;2; ; ; ; ; 
2023;HUANUCO;AMBO;SAN LORENZO DE COQUIN;2; ; ; ; ; 
2023;HUANUCO;AMBO;SANTIAGO DE YAMOR;2; ;37188;37188; ; 
2023;HUANUCO;AMBO;SAN JOAQUIN;2; ;27000;27000; ; 
2023;HUANUCO;AMBO;ALCAS;2; ;17600;17700; ; 
2023;HUANUCO;AMBO;YAPAC;1;RADIO TUSI; ; ; ; 
2023;HUANUCO;AMBO;ACOBAMBA;2; ; ; ; ; 
2023;HUANUCO;AMBO;MOSCATUNA;2; ;1200;1200; ; 
2023;HUANUCO;AMBO;SAN ANTONIO DE QUIRCAN;2; ;27600;27600; ; 
2023;HUANUCO;AMBO;SAN PEDRO DE RACCHA;1;RADIO LOS GANADORES DE AMBO; ; ; ; 
2023;HUANUCO;AMBO;SANTA ANA;2; ;17600;9600; ; 
2023;HUANUCO;AMBO;SANTO DOMINGO DE RONDOS;2; ;26400;26400; ; 
2023;HUANUCO;AMBO;SAN ISIDRO DE AÑAY;1;RADIO HUALLAGA; ; ; ; 
2023;HUANUCO;AMBO;CARAMPAYOC;2; ;5000;5000; ; 
2023;HUANUCO;AMBO;COCHACALLA;1;99.9;17600;17600; ; 
2023;HUANUCO;AMBO;RANCAY;2; ;18000;2000; ; 
2023;HUANUCO;DOS DE MAYO;PATAY RONDOS;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;PICHGAS;1;RADIO PACHAS 96.9FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;HUARICASHASH;1;ILLATUPAC; ; ; ; 
2023;HUANUCO;DOS DE MAYO;JACHAHUAYIN;1;RADIO MUNICIPAL 91.9 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;HUANCAN;1;CHUQUIS; ; ; ; 
2023;HUANUCO;DOS DE MAYO;HUARIHUAYIN;2; ; ;4000; ; 
2023;HUANUCO;DOS DE MAYO;CASACANCHA;1;RADIO MUNICIPAL 91.9 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;TANTACOTO;2; ; ;8400; ;MOTO LINEAL
2023;HUANUCO;DOS DE MAYO;RACUAY;1;ILLATUPAC - ANTENA LIBRE; ; ; ; 
2023;HUANUCO;DOS DE MAYO;COCHABAMBA;1;RADIO ILLATHUPAC 105.3 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;COCHAPATA;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;SAN JUAN GLORIOSO;1;RPP 89.7 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;HUANZAPAMPA;1;RADIO MUNICIPAL 91.9 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;CHIPAQUILLO;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;GUELLAYCANCHA;1;RIBEREÑA; ; ; ; 
2023;HUANUCO;DOS DE MAYO;BELLAVISTA;2; ;38445; ; ; 
2023;HUANUCO;DOS DE MAYO;SAN LORENZO DE ISCO;2; ;38124; ; ; 
2023;HUANUCO;DOS DE MAYO;IRMA CHICO;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;PROGRESO;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;CRUZPAMPA;2; ;38127; ; ; 
2023;HUANUCO;DOS DE MAYO;QUIULLAPAMPA;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;PUCUTIN;1;RADIO MUNICIPAL YANAS 91.9 FM; ; ; ; 
2023;HUANUCO;DOS DE MAYO;GOLLUMYA;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;PAMPA ESPERANZA;1;ANTENA LIBRE; ; ; ; 
2023;HUANUCO;DOS DE MAYO;LIRIO PAMPA;1;ILLATUPAC 105.3; ; ; ; 
2023;HUANUCO;DOS DE MAYO;PUNCURIN;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;SAN FRANCISCO DE CASHA;1;RADIO LLATA Y DE CHUQUIS.; ; ; ; 
2023;HUANUCO;DOS DE MAYO;OCROSPATA;2; ; ; ; ; 
2023;HUANUCO;DOS DE MAYO;SANTA ROSA DE ACLLAHUAYIN;2; ; ; ; ; 
2023;HUANUCO;HUACAYBAMBA;HUARACILLO;2; ; ;1000; ; 
2023;HUANUCO;HUACAYBAMBA;CAJAN;2; ; ; ; ; 
2023;HUANUCO;HUACAYBAMBA;PAUCA;2; ; ; ; ;MOTO LINEAL
2023;HUANUCO;HUACAYBAMBA;QUICHIRRAGRA;2; ;24000;24000; ; 
2023;HUANUCO;HUACAYBAMBA;RONDOBAMBA;1;RADIO ESTRELLA 98.7 FM;27600;27600; ;MOTO LINEAL
2023;HUANUCO;HUACAYBAMBA;UMBE;2; ; ; ; ;MOTO LINEAL
2023;HUANUCO;HUACAYBAMBA;BELLA AURORA;2; ; ; ; ; 
2023;HUANUCO;HUACAYBAMBA;PIRUSHTO;2; ; ; ; ; 
2023;HUANUCO;HUACAYBAMBA;TUNANMARCA;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;ANDAS;2; ;8424;8424; ; 
2023;HUANUCO;HUAMALIES;SANTA ROSA DE PAMPAM;1;RADIO LLATA 92.3 FM; ; ; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;CASCANGA;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;EL PORVENIR;1;RADIO LLATA 92.3 FM;30000;30000; ; 
2023;HUANUCO;HUAMALIES;PAMPAS DEL CARMEN;1;RADIO LLATA; ;1000; ; 
2023;HUANUCO;HUAMALIES;VISCAS;1;RADIO LLATA 92.3 FM; ; ; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;SAN JUAN DE PAMPA;2; ;36000;36000; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;URPISH;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;PAMPAS DE FLORES;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;POQUE;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;CANCHAPAMPA;1;RADIO LLATA; ; ; ;A PIE
2023;HUANUCO;HUAMALIES;PALANCA;2; ;27000;27000; ; 
2023;HUANUCO;HUAMALIES;HUAMPOY;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;BELLABAMBA;2; ; ;5100; ; 
2023;HUANUCO;HUAMALIES;LIBERTAD;1;RADIO SAN JUAN 92.3;15000; ; ; 
2023;HUANUCO;HUAMALIES;CAUNARAPA;2; ;16200; ; ; 
2023;HUANUCO;HUAMALIES;ILLAHUASI;1;RADIO LLATA; ;128000; ; 
2023;HUANUCO;HUAMALIES;SAN JUAN QUEROSH;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;PALO ACERO;1;94.5;26640;26640; ; 
2023;HUANUCO;HUAMALIES;CACHICOTO;2; ;40500;67500; ; 
2023;HUANUCO;HUAMALIES;MANCHURIA;1;94.5;21800;21800; ; 
2023;HUANUCO;HUAMALIES;SACHAVACA;2; ;21000;21000; ; 
2023;HUANUCO;HUAMALIES;SAN MIGUEL DE QUEROSH;2; ;24000;2400; ; 
2023;HUANUCO;HUAMALIES;LA FLORIDA;2; ; ;3000; ; 
2023;HUANUCO;HUAMALIES;SAN CRISTOBAL;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;CASHAPAMPA;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;SAN CRISTOBAL;2; ;24000;24000; ; 
2023;HUANUCO;HUAMALIES;VISTA ALEGRE;2; ;700;700; ; 
2023;HUANUCO;HUAMALIES;PUMACAHUA;1;RADIO LLATA 92.3 FM; ; ; ; 
2023;HUANUCO;HUAMALIES;QUIPRAN;2; ;27600;27600; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;CUYACO;2; ;14400; ; ; 
2023;HUANUCO;HUAMALIES;CHUQUIBAMBA;2; ;12000;5100; ; 
2023;HUANUCO;HUAMALIES;TAZO GRANDE;1;9.99 FM;14175;100; ; 
2023;HUANUCO;HUAMALIES;NUEVA ESPERANZA;1;RADIO LLATA 92.3 FM.; ;100; ; 
2023;HUANUCO;HUAMALIES;BUENOS AIRES;2; ; ;6580; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;CHIPACO;2; ;16200;16200; ; 
2023;HUANUCO;HUAMALIES;COYLLARBAMBA;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;PROGRESO;1;RADIO LLATA 92.2FM; ; ; ; 
2023;HUANUCO;HUAMALIES;MARAVILLAS;2; ;1125000;19400; ; 
2023;HUANUCO;HUAMALIES;HUANCASH;2; ; ; ; ;MOTO LINEAL
2023;HUANUCO;HUAMALIES;CARHUAPATA;2; ; ; ; ; 
2023;HUANUCO;HUAMALIES;MATACANCHA;2; ; ; ; ; 
